,Graph,Labels
623,Graph with 1828 nodes and 2900 edges,False
624,Graph with 1990 nodes and 3230 edges,False
625,Graph with 1822 nodes and 2891 edges,False
626,Graph with 2068 nodes and 3384 edges,False
627,Graph with 1958 nodes and 3206 edges,False
628,Graph with 1844 nodes and 2962 edges,False
629,Graph with 1980 nodes and 3251 edges,False
630,Graph with 1892 nodes and 3059 edges,False
631,Graph with 1950 nodes and 3159 edges,False
632,Graph with 1920 nodes and 3099 edges,False
633,Graph with 1992 nodes and 3301 edges,False
634,Graph with 2042 nodes and 3389 edges,False
635,Graph with 1814 nodes and 2888 edges,False
636,Graph with 2002 nodes and 3252 edges,False
637,Graph with 1824 nodes and 2902 edges,False
638,Graph with 1916 nodes and 3084 edges,False
639,Graph with 2020 nodes and 3414 edges,False
640,Graph with 2072 nodes and 3444 edges,False
641,Graph with 1800 nodes and 2838 edges,False
642,Graph with 1980 nodes and 3239 edges,False
643,Graph with 1986 nodes and 3271 edges,False
644,Graph with 1912 nodes and 3006 edges,False
645,Graph with 2032 nodes and 3396 edges,False
646,Graph with 1832 nodes and 2822 edges,False
647,Graph with 1882 nodes and 2906 edges,False
648,Graph with 1876 nodes and 3017 edges,False
649,Graph with 1812 nodes and 2811 edges,False
650,Graph with 2064 nodes and 3385 edges,False
651,Graph with 1874 nodes and 3025 edges,False
652,Graph with 1896 nodes and 2975 edges,False
653,Graph with 1822 nodes and 2938 edges,False
654,Graph with 2022 nodes and 3301 edges,False
655,Graph with 1930 nodes and 3150 edges,False
656,Graph with 2146 nodes and 3574 edges,False
657,Graph with 2122 nodes and 3302 edges,False
658,Graph with 2274 nodes and 3963 edges,False
659,Graph with 2134 nodes and 3589 edges,False
660,Graph with 2398 nodes and 4162 edges,False
661,Graph with 2160 nodes and 3810 edges,False
662,Graph with 2176 nodes and 3424 edges,False
663,Graph with 2254 nodes and 3650 edges,False
664,Graph with 2336 nodes and 4087 edges,False
665,Graph with 2210 nodes and 3584 edges,False
666,Graph with 2364 nodes and 3861 edges,False
667,Graph with 2160 nodes and 3669 edges,False
668,Graph with 2136 nodes and 3288 edges,False
669,Graph with 2324 nodes and 4107 edges,False
670,Graph with 2108 nodes and 3252 edges,False
671,Graph with 2388 nodes and 3883 edges,False
672,Graph with 2318 nodes and 3763 edges,False
673,Graph with 2112 nodes and 3443 edges,False
674,Graph with 2270 nodes and 3660 edges,False
675,Graph with 2136 nodes and 3350 edges,False
676,Graph with 2332 nodes and 3963 edges,False
677,Graph with 2258 nodes and 3723 edges,False
678,Graph with 2158 nodes and 3517 edges,False
679,Graph with 2254 nodes and 3549 edges,False
680,Graph with 2398 nodes and 3869 edges,False
681,Graph with 2156 nodes and 3458 edges,False
682,Graph with 2104 nodes and 3233 edges,False
683,Graph with 2290 nodes and 3866 edges,False
684,Graph with 2346 nodes and 3963 edges,False
685,Graph with 2118 nodes and 3258 edges,False
686,Graph with 2124 nodes and 3636 edges,False
687,Graph with 2272 nodes and 3795 edges,False
688,Graph with 2258 nodes and 3621 edges,False
689,Graph with 2380 nodes and 4258 edges,False
690,Graph with 2296 nodes and 3860 edges,False
691,Graph with 2222 nodes and 3519 edges,False
692,Graph with 2264 nodes and 3866 edges,False
693,Graph with 2256 nodes and 3844 edges,False
694,Graph with 2348 nodes and 3883 edges,False
695,Graph with 2126 nodes and 3667 edges,False
696,Graph with 2218 nodes and 3685 edges,False
697,Graph with 2396 nodes and 3942 edges,False
698,Graph with 2266 nodes and 3772 edges,False
699,Graph with 2162 nodes and 3533 edges,False
700,Graph with 2392 nodes and 4291 edges,True
701,Graph with 2278 nodes and 3647 edges,True
702,Graph with 2294 nodes and 3897 edges,True
703,Graph with 2262 nodes and 3910 edges,True
704,Graph with 2240 nodes and 3642 edges,True
705,Graph with 2246 nodes and 3526 edges,True
706,Graph with 2214 nodes and 3642 edges,True
707,Graph with 2200 nodes and 3623 edges,True
708,Graph with 2360 nodes and 4278 edges,True
709,Graph with 2276 nodes and 3907 edges,True
710,Graph with 2372 nodes and 3824 edges,True
711,Graph with 2270 nodes and 3666 edges,True
712,Graph with 2288 nodes and 3672 edges,True
713,Graph with 2348 nodes and 3760 edges,True
714,Graph with 2114 nodes and 3554 edges,True
715,Graph with 2340 nodes and 3845 edges,True
716,Graph with 2298 nodes and 3697 edges,True
717,Graph with 2278 nodes and 3901 edges,True
718,Graph with 2184 nodes and 3670 edges,True
719,Graph with 2244 nodes and 3801 edges,True
720,Graph with 2148 nodes and 3600 edges,True
721,Graph with 2312 nodes and 4006 edges,True
722,Graph with 2226 nodes and 3707 edges,True
723,Graph with 2264 nodes and 3753 edges,True
724,Graph with 2208 nodes and 3812 edges,True
725,Graph with 2226 nodes and 3885 edges,True
726,Graph with 2124 nodes and 3499 edges,True
727,Graph with 2214 nodes and 3780 edges,True
728,Graph with 2374 nodes and 3894 edges,True
729,Graph with 2274 nodes and 3819 edges,True
730,Graph with 2152 nodes and 3560 edges,True
731,Graph with 2302 nodes and 3801 edges,True
732,Graph with 2286 nodes and 3987 edges,True
733,Graph with 2132 nodes and 3512 edges,True
734,Graph with 2344 nodes and 3773 edges,True
735,Graph with 2274 nodes and 4038 edges,True
736,Graph with 2344 nodes and 3923 edges,True
737,Graph with 2202 nodes and 3763 edges,True
738,Graph with 2378 nodes and 3872 edges,True
739,Graph with 2156 nodes and 3332 edges,True
740,Graph with 2100 nodes and 3481 edges,True
741,Graph with 2310 nodes and 3857 edges,True
742,Graph with 2158 nodes and 3491 edges,True
743,Graph with 2284 nodes and 3912 edges,True
744,Graph with 2248 nodes and 3790 edges,True
745,Graph with 2290 nodes and 4041 edges,True
746,Graph with 2252 nodes and 3918 edges,True
747,Graph with 2108 nodes and 3229 edges,True
748,Graph with 2398 nodes and 4290 edges,True
749,Graph with 2182 nodes and 3719 edges,True
750,Graph with 2124 nodes and 3411 edges,True
751,Graph with 1874 nodes and 2978 edges,True
752,Graph with 2070 nodes and 3482 edges,True
753,Graph with 1820 nodes and 2885 edges,True
754,Graph with 2086 nodes and 3430 edges,True
755,Graph with 1906 nodes and 3084 edges,True
756,Graph with 1986 nodes and 3230 edges,True
757,Graph with 1998 nodes and 3304 edges,True
758,Graph with 1810 nodes and 2800 edges,True
759,Graph with 2000 nodes and 3267 edges,True
760,Graph with 1964 nodes and 3280 edges,True
761,Graph with 2100 nodes and 3529 edges,True
762,Graph with 1820 nodes and 2853 edges,True
763,Graph with 2036 nodes and 3343 edges,True
764,Graph with 1996 nodes and 3304 edges,True
765,Graph with 1886 nodes and 3026 edges,True
766,Graph with 1990 nodes and 3236 edges,True
767,Graph with 2030 nodes and 3371 edges,True
768,Graph with 1808 nodes and 2873 edges,True
769,Graph with 1998 nodes and 3292 edges,True
770,Graph with 1926 nodes and 3160 edges,True
771,Graph with 1876 nodes and 3068 edges,True
772,Graph with 1812 nodes and 2823 edges,True
773,Graph with 2042 nodes and 3396 edges,True
774,Graph with 1848 nodes and 2958 edges,True
775,Graph with 1974 nodes and 3272 edges,True
776,Graph with 1980 nodes and 3170 edges,True
777,Graph with 2048 nodes and 3335 edges,True
778,Graph with 1844 nodes and 2980 edges,True
779,Graph with 1950 nodes and 3202 edges,True
780,Graph with 2094 nodes and 3468 edges,True
781,Graph with 1844 nodes and 2966 edges,True
782,Graph with 1810 nodes and 2836 edges,True
783,Graph with 1994 nodes and 3263 edges,True
784,Graph with 1998 nodes and 3298 edges,True
785,Graph with 2098 nodes and 3532 edges,True
786,Graph with 2058 nodes and 3528 edges,True
787,Graph with 1818 nodes and 2828 edges,True
788,Graph with 1970 nodes and 3222 edges,True
789,Graph with 1928 nodes and 3164 edges,True
790,Graph with 1926 nodes and 3084 edges,True
791,Graph with 1904 nodes and 3071 edges,True
792,Graph with 1930 nodes and 3033 edges,True
793,Graph with 2062 nodes and 3417 edges,True
794,Graph with 1804 nodes and 2863 edges,True
795,Graph with 1912 nodes and 3115 edges,True
796,Graph with 2058 nodes and 3468 edges,True
797,Graph with 1848 nodes and 2940 edges,True
798,Graph with 1922 nodes and 3051 edges,True
799,Graph with 2022 nodes and 3346 edges,True
800,Graph with 1956 nodes and 3175 edges,True
801,Graph with 1902 nodes and 3032 edges,True
802,Graph with 1900 nodes and 3085 edges,True
803,Graph with 1950 nodes and 3095 edges,True
804,Graph with 1514 nodes and 2165 edges,True
805,Graph with 1540 nodes and 2351 edges,True
806,Graph with 1764 nodes and 2970 edges,True
807,Graph with 1782 nodes and 2933 edges,True
808,Graph with 1768 nodes and 2957 edges,True
809,Graph with 1658 nodes and 2789 edges,True
810,Graph with 1770 nodes and 2938 edges,True
811,Graph with 1788 nodes and 2895 edges,True
812,Graph with 1722 nodes and 2748 edges,True
813,Graph with 1632 nodes and 2741 edges,True
814,Graph with 1610 nodes and 2561 edges,True
815,Graph with 1786 nodes and 2977 edges,True
816,Graph with 1734 nodes and 2906 edges,True
817,Graph with 1570 nodes and 2568 edges,True
818,Graph with 1712 nodes and 2559 edges,True
819,Graph with 1548 nodes and 2333 edges,True
820,Graph with 1568 nodes and 2568 edges,True
821,Graph with 1796 nodes and 2837 edges,True
822,Graph with 1514 nodes and 2302 edges,True
823,Graph with 1778 nodes and 2960 edges,True
824,Graph with 1796 nodes and 2864 edges,True
825,Graph with 1716 nodes and 2752 edges,True
826,Graph with 1558 nodes and 2546 edges,True
827,Graph with 1582 nodes and 2305 edges,True
828,Graph with 1722 nodes and 2799 edges,True
829,Graph with 1646 nodes and 2753 edges,True
830,Graph with 1674 nodes and 2633 edges,True
831,Graph with 1576 nodes and 2507 edges,True
832,Graph with 1656 nodes and 2831 edges,True
833,Graph with 1552 nodes and 2547 edges,True
834,Graph with 1576 nodes and 2614 edges,True
835,Graph with 1754 nodes and 2655 edges,True
836,Graph with 1568 nodes and 2416 edges,True
837,Graph with 1526 nodes and 2477 edges,True
838,Graph with 1782 nodes and 2799 edges,True
839,Graph with 1674 nodes and 2627 edges,True
840,Graph with 1620 nodes and 2686 edges,True
841,Graph with 1636 nodes and 2600 edges,True
842,Graph with 1624 nodes and 2458 edges,True
843,Graph with 1546 nodes and 2437 edges,True
844,Graph with 1308 nodes and 2086 edges,True
845,Graph with 1444 nodes and 2393 edges,True
846,Graph with 1238 nodes and 1878 edges,True
847,Graph with 1378 nodes and 2269 edges,True
848,Graph with 1210 nodes and 1849 edges,True
849,Graph with 1350 nodes and 2238 edges,True
850,Graph with 1326 nodes and 2281 edges,True
851,Graph with 1354 nodes and 2231 edges,True
852,Graph with 1380 nodes and 2405 edges,True
853,Graph with 1310 nodes and 2220 edges,True
854,Graph with 1210 nodes and 1979 edges,True
855,Graph with 1440 nodes and 2540 edges,True
856,Graph with 1482 nodes and 2504 edges,True
857,Graph with 1426 nodes and 2322 edges,True
858,Graph with 1462 nodes and 2474 edges,True
859,Graph with 1342 nodes and 1904 edges,True
860,Graph with 1200 nodes and 1920 edges,True
861,Graph with 1384 nodes and 2213 edges,True
862,Graph with 1368 nodes and 2123 edges,True
863,Graph with 1436 nodes and 2514 edges,True
864,Graph with 1232 nodes and 2040 edges,True
865,Graph with 1386 nodes and 2117 edges,True
866,Graph with 1294 nodes and 1882 edges,True
867,Graph with 1324 nodes and 2197 edges,True
868,Graph with 1378 nodes and 2287 edges,True
869,Graph with 1462 nodes and 2324 edges,True
870,Graph with 1338 nodes and 2027 edges,True
871,Graph with 1304 nodes and 2220 edges,True
872,Graph with 1304 nodes and 2112 edges,True
873,Graph with 1278 nodes and 2080 edges,True
874,Graph with 1252 nodes and 1847 edges,True
875,Graph with 1236 nodes and 2008 edges,True
876,Graph with 1486 nodes and 2255 edges,True
877,Graph with 1372 nodes and 2394 edges,True
878,Graph with 1376 nodes and 2054 edges,True
879,Graph with 1346 nodes and 2310 edges,True
880,Graph with 1278 nodes and 2078 edges,True
881,Graph with 1448 nodes and 2373 edges,True
882,Graph with 1326 nodes and 2215 edges,True
883,Graph with 1476 nodes and 2497 edges,True
884,Graph with 1478 nodes and 2640 edges,True
885,Graph with 1250 nodes and 1960 edges,True
886,Graph with 1428 nodes and 2423 edges,True
887,Graph with 1474 nodes and 2256 edges,True
888,Graph with 1276 nodes and 2090 edges,True
889,Graph with 1268 nodes and 2175 edges,True
890,Graph with 938 nodes and 1396 edges,True
891,Graph with 1168 nodes and 1809 edges,True
892,Graph with 1104 nodes and 1698 edges,True
893,Graph with 988 nodes and 1470 edges,True
894,Graph with 1172 nodes and 1870 edges,True
895,Graph with 1166 nodes and 1796 edges,True
896,Graph with 1152 nodes and 1754 edges,True
897,Graph with 1122 nodes and 1746 edges,True
898,Graph with 1112 nodes and 1689 edges,True
899,Graph with 1178 nodes and 1901 edges,True
900,Graph with 1040 nodes and 1603 edges,True
901,Graph with 956 nodes and 1439 edges,True
902,Graph with 1038 nodes and 1592 edges,True
903,Graph with 1096 nodes and 1713 edges,True
904,Graph with 970 nodes and 1399 edges,True
905,Graph with 990 nodes and 1457 edges,True
906,Graph with 1032 nodes and 1535 edges,True
907,Graph with 970 nodes and 1456 edges,True
908,Graph with 1070 nodes and 1564 edges,True
909,Graph with 1014 nodes and 1579 edges,True
910,Graph with 948 nodes and 1391 edges,True
911,Graph with 988 nodes and 1536 edges,True
912,Graph with 1082 nodes and 1661 edges,True
913,Graph with 1016 nodes and 1545 edges,True
914,Graph with 1012 nodes and 1547 edges,True
915,Graph with 1158 nodes and 1863 edges,True
916,Graph with 1118 nodes and 1742 edges,True
917,Graph with 1044 nodes and 1536 edges,True
918,Graph with 1098 nodes and 1740 edges,True
919,Graph with 928 nodes and 1388 edges,True
920,Graph with 1018 nodes and 1508 edges,True
921,Graph with 1058 nodes and 1583 edges,True
922,Graph with 1178 nodes and 1905 edges,True
923,Graph with 1200 nodes and 1913 edges,True
924,Graph with 968 nodes and 1477 edges,True
925,Graph with 1136 nodes and 1772 edges,True
926,Graph with 940 nodes and 1418 edges,True
927,Graph with 918 nodes and 1389 edges,True
928,Graph with 920 nodes and 1342 edges,True
929,Graph with 972 nodes and 1462 edges,True
930,Graph with 922 nodes and 1345 edges,True
931,Graph with 1028 nodes and 1595 edges,True
932,Graph with 1066 nodes and 1663 edges,True
933,Graph with 1000 nodes and 1496 edges,True
934,Graph with 892 nodes and 1487 edges,True
935,Graph with 608 nodes and 840 edges,True
936,Graph with 824 nodes and 1274 edges,True
937,Graph with 652 nodes and 929 edges,True
938,Graph with 752 nodes and 1146 edges,True
939,Graph with 826 nodes and 1319 edges,True
940,Graph with 884 nodes and 1439 edges,True
941,Graph with 752 nodes and 1112 edges,True
942,Graph with 660 nodes and 954 edges,True
943,Graph with 650 nodes and 945 edges,True
944,Graph with 832 nodes and 1291 edges,True
945,Graph with 642 nodes and 927 edges,True
946,Graph with 638 nodes and 884 edges,True
947,Graph with 714 nodes and 1064 edges,True
948,Graph with 696 nodes and 1005 edges,True
949,Graph with 724 nodes and 1051 edges,True
950,Graph with 728 nodes and 1088 edges,True
951,Graph with 798 nodes and 1230 edges,True
952,Graph with 876 nodes and 1320 edges,True
953,Graph with 730 nodes and 1096 edges,True
954,Graph with 808 nodes and 1239 edges,True
955,Graph with 884 nodes and 1406 edges,True
956,Graph with 732 nodes and 1026 edges,True
957,Graph with 720 nodes and 1005 edges,True
958,Graph with 884 nodes and 1408 edges,True
959,Graph with 778 nodes and 1186 edges,True
960,Graph with 624 nodes and 898 edges,True
961,Graph with 690 nodes and 1028 edges,True
962,Graph with 766 nodes and 1202 edges,True
963,Graph with 864 nodes and 1371 edges,True
964,Graph with 822 nodes and 1297 edges,True
965,Graph with 772 nodes and 1186 edges,True
966,Graph with 774 nodes and 1198 edges,True
967,Graph with 850 nodes and 1298 edges,True
968,Graph with 682 nodes and 965 edges,True
969,Graph with 788 nodes and 1186 edges,True
970,Graph with 722 nodes and 1056 edges,True
971,Graph with 770 nodes and 1118 edges,True
972,Graph with 744 nodes and 1110 edges,True
973,Graph with 602 nodes and 864 edges,True
974,Graph with 862 nodes and 1407 edges,True
975,Graph with 802 nodes and 1207 edges,True
976,Graph with 830 nodes and 1296 edges,True
977,Graph with 614 nodes and 884 edges,True
978,Graph with 410 nodes and 583 edges,True
979,Graph with 316 nodes and 396 edges,True
980,Graph with 364 nodes and 495 edges,True
981,Graph with 590 nodes and 963 edges,True
982,Graph with 590 nodes and 1016 edges,True
983,Graph with 432 nodes and 645 edges,True
984,Graph with 406 nodes and 541 edges,True
985,Graph with 512 nodes and 741 edges,True
986,Graph with 492 nodes and 686 edges,True
987,Graph with 600 nodes and 981 edges,True
988,Graph with 534 nodes and 822 edges,True
989,Graph with 574 nodes and 848 edges,True
990,Graph with 564 nodes and 933 edges,True
991,Graph with 476 nodes and 710 edges,True
992,Graph with 522 nodes and 823 edges,True
993,Graph with 582 nodes and 868 edges,True
994,Graph with 530 nodes and 789 edges,True
995,Graph with 568 nodes and 891 edges,True
996,Graph with 502 nodes and 787 edges,True
997,Graph with 494 nodes and 728 edges,True
998,Graph with 426 nodes and 603 edges,True
999,Graph with 418 nodes and 540 edges,True
1000,Graph with 376 nodes and 515 edges,True
1001,Graph with 344 nodes and 471 edges,True
1002,Graph with 370 nodes and 482 edges,True
1003,Graph with 522 nodes and 749 edges,True
1004,Graph with 444 nodes and 623 edges,True
1005,Graph with 598 nodes and 957 edges,True
1006,Graph with 518 nodes and 797 edges,True
1007,Graph with 430 nodes and 615 edges,True
1008,Graph with 418 nodes and 578 edges,True
1009,Graph with 522 nodes and 775 edges,True
1010,Graph with 382 nodes and 513 edges,True
1011,Graph with 376 nodes and 525 edges,True
1012,Graph with 444 nodes and 642 edges,True
1013,Graph with 386 nodes and 524 edges,True
1014,Graph with 510 nodes and 793 edges,True
1015,Graph with 536 nodes and 814 edges,True
1016,Graph with 466 nodes and 707 edges,True
1017,Graph with 544 nodes and 855 edges,True
1018,Graph with 598 nodes and 935 edges,True
1019,Graph with 516 nodes and 777 edges,True
1020,Graph with 388 nodes and 555 edges,True
1021,Graph with 456 nodes and 683 edges,True
1022,Graph with 312 nodes and 417 edges,True
1023,Graph with 508 nodes and 727 edges,True
1024,Graph with 526 nodes and 829 edges,True
1025,Graph with 420 nodes and 599 edges,False
1026,Graph with 388 nodes and 532 edges,False
1027,Graph with 312 nodes and 381 edges,False
1028,Graph with 354 nodes and 460 edges,False
1029,Graph with 344 nodes and 430 edges,False
1030,Graph with 398 nodes and 548 edges,False
1031,Graph with 312 nodes and 409 edges,False
1032,Graph with 472 nodes and 696 edges,False
1033,Graph with 302 nodes and 402 edges,False
1034,Graph with 412 nodes and 582 edges,False
1035,Graph with 586 nodes and 963 edges,False
1036,Graph with 424 nodes and 587 edges,False
1037,Graph with 338 nodes and 448 edges,False
1038,Graph with 440 nodes and 608 edges,False
1039,Graph with 444 nodes and 629 edges,False
1040,Graph with 404 nodes and 542 edges,False
1041,Graph with 534 nodes and 807 edges,False
1042,Graph with 440 nodes and 619 edges,False
1043,Graph with 438 nodes and 600 edges,False
1044,Graph with 364 nodes and 449 edges,False
1045,Graph with 414 nodes and 571 edges,False
1046,Graph with 530 nodes and 767 edges,False
1047,Graph with 408 nodes and 562 edges,False
1048,Graph with 368 nodes and 494 edges,False
1049,Graph with 370 nodes and 467 edges,False
1050,Graph with 356 nodes and 470 edges,False
1051,Graph with 370 nodes and 505 edges,False
1052,Graph with 422 nodes and 581 edges,False
1053,Graph with 340 nodes and 461 edges,False
1054,Graph with 448 nodes and 616 edges,False
1055,Graph with 322 nodes and 425 edges,False
1056,Graph with 450 nodes and 659 edges,False
1057,Graph with 470 nodes and 674 edges,False
1058,Graph with 444 nodes and 614 edges,False
1059,Graph with 320 nodes and 419 edges,False
1060,Graph with 418 nodes and 589 edges,False
1061,Graph with 342 nodes and 466 edges,False
1062,Graph with 392 nodes and 534 edges,False
1063,Graph with 346 nodes and 456 edges,False
1064,Graph with 306 nodes and 410 edges,False
1065,Graph with 570 nodes and 817 edges,False
1066,Graph with 330 nodes and 465 edges,False
1067,Graph with 354 nodes and 450 edges,False
1068,Graph with 488 nodes and 673 edges,False
1069,Graph with 438 nodes and 654 edges,False
1070,Graph with 478 nodes and 697 edges,False
1071,Graph with 424 nodes and 616 edges,False
1072,Graph with 482 nodes and 779 edges,False
1073,Graph with 366 nodes and 522 edges,False
1074,Graph with 408 nodes and 597 edges,False
1075,Graph with 304 nodes and 409 edges,False
1076,Graph with 578 nodes and 893 edges,False
1077,Graph with 446 nodes and 687 edges,False
1078,Graph with 638 nodes and 924 edges,False
1079,Graph with 686 nodes and 995 edges,False
1080,Graph with 812 nodes and 1175 edges,False
1081,Graph with 828 nodes and 1248 edges,False
1082,Graph with 730 nodes and 1073 edges,False
1083,Graph with 602 nodes and 805 edges,False
1084,Graph with 794 nodes and 1219 edges,False
1085,Graph with 774 nodes and 1099 edges,False
1086,Graph with 776 nodes and 1195 edges,False
1087,Graph with 612 nodes and 895 edges,False
1088,Graph with 628 nodes and 856 edges,False
1089,Graph with 640 nodes and 870 edges,False
1090,Graph with 650 nodes and 915 edges,False
1091,Graph with 782 nodes and 1212 edges,False
1092,Graph with 870 nodes and 1323 edges,False
1093,Graph with 608 nodes and 839 edges,False
1094,Graph with 726 nodes and 1040 edges,False
1095,Graph with 722 nodes and 1045 edges,False
1096,Graph with 874 nodes and 1324 edges,False
1097,Graph with 796 nodes and 1181 edges,False
1098,Graph with 708 nodes and 994 edges,False
1099,Graph with 814 nodes and 1203 edges,False
1100,Graph with 770 nodes and 1174 edges,False
1101,Graph with 894 nodes and 1395 edges,False
1102,Graph with 746 nodes and 1064 edges,False
1103,Graph with 622 nodes and 883 edges,False
1104,Graph with 784 nodes and 1186 edges,False
1105,Graph with 660 nodes and 970 edges,False
1106,Graph with 756 nodes and 1095 edges,False
1107,Graph with 656 nodes and 907 edges,False
1108,Graph with 744 nodes and 1094 edges,False
1109,Graph with 710 nodes and 1071 edges,False
1110,Graph with 842 nodes and 1318 edges,False
1111,Graph with 832 nodes and 1255 edges,False
1112,Graph with 774 nodes and 1152 edges,False
1113,Graph with 874 nodes and 1343 edges,False
1114,Graph with 708 nodes and 1081 edges,False
1115,Graph with 602 nodes and 818 edges,False
1116,Graph with 740 nodes and 1078 edges,False
1117,Graph with 694 nodes and 1003 edges,False
1118,Graph with 646 nodes and 918 edges,False
1119,Graph with 798 nodes and 1208 edges,False
1120,Graph with 672 nodes and 986 edges,False
1121,Graph with 602 nodes and 789 edges,False
1122,Graph with 600 nodes and 803 edges,False
1123,Graph with 770 nodes and 1202 edges,False
1124,Graph with 602 nodes and 848 edges,False
1125,Graph with 774 nodes and 1183 edges,False
1126,Graph with 606 nodes and 874 edges,False
1127,Graph with 850 nodes and 1268 edges,False
1128,Graph with 622 nodes and 844 edges,False
1129,Graph with 656 nodes and 933 edges,False
1130,Graph with 766 nodes and 1141 edges,False
1131,Graph with 646 nodes and 953 edges,False
1132,Graph with 650 nodes and 924 edges,False
1133,Graph with 654 nodes and 906 edges,False
1134,Graph with 1024 nodes and 1573 edges,False
1135,Graph with 902 nodes and 1257 edges,False
1136,Graph with 1040 nodes and 1641 edges,False
1137,Graph with 1048 nodes and 1665 edges,False
1138,Graph with 900 nodes and 1329 edges,False
1139,Graph with 1190 nodes and 1822 edges,False
1140,Graph with 1176 nodes and 1851 edges,False
1141,Graph with 1032 nodes and 1546 edges,False
1142,Graph with 1186 nodes and 1836 edges,False
1143,Graph with 1022 nodes and 1522 edges,False
1144,Graph with 1120 nodes and 1780 edges,False
1145,Graph with 936 nodes and 1383 edges,False
1146,Graph with 1110 nodes and 1714 edges,False
1147,Graph with 1068 nodes and 1598 edges,False
1148,Graph with 1164 nodes and 1924 edges,False
1149,Graph with 1142 nodes and 1808 edges,False
1150,Graph with 1158 nodes and 1801 edges,False
1151,Graph with 1036 nodes and 1660 edges,False
1152,Graph with 948 nodes and 1435 edges,False
1153,Graph with 1058 nodes and 1571 edges,False
1154,Graph with 958 nodes and 1410 edges,False
1155,Graph with 1100 nodes and 1691 edges,False
1156,Graph with 1176 nodes and 1839 edges,False
1157,Graph with 1134 nodes and 1733 edges,False
1158,Graph with 1056 nodes and 1543 edges,False
1159,Graph with 1074 nodes and 1641 edges,False
1160,Graph with 906 nodes and 1316 edges,False
1161,Graph with 1038 nodes and 1557 edges,False
1162,Graph with 1082 nodes and 1701 edges,False
1163,Graph with 998 nodes and 1475 edges,False
1164,Graph with 926 nodes and 1356 edges,False
1165,Graph with 1168 nodes and 1799 edges,False
1166,Graph with 1016 nodes and 1558 edges,False
1167,Graph with 974 nodes and 1477 edges,False
1168,Graph with 1162 nodes and 1802 edges,False
1169,Graph with 988 nodes and 1459 edges,False
1170,Graph with 1052 nodes and 1624 edges,False
1171,Graph with 904 nodes and 1292 edges,False
1172,Graph with 1146 nodes and 1816 edges,False
1173,Graph with 1176 nodes and 1901 edges,False
1174,Graph with 992 nodes and 1462 edges,False
1175,Graph with 994 nodes and 1452 edges,False
1176,Graph with 924 nodes and 1347 edges,False
1177,Graph with 1012 nodes and 1549 edges,False
1178,Graph with 1074 nodes and 1639 edges,False
1179,Graph with 1024 nodes and 1545 edges,False
1180,Graph with 1112 nodes and 1696 edges,False
1181,Graph with 1082 nodes and 1626 edges,False
1182,Graph with 938 nodes and 1355 edges,False
1183,Graph with 1056 nodes and 1598 edges,False
1184,Graph with 1128 nodes and 1777 edges,False
1185,Graph with 930 nodes and 1316 edges,False
1186,Graph with 1110 nodes and 1731 edges,False
1187,Graph with 962 nodes and 1411 edges,False
1188,Graph with 1102 nodes and 1710 edges,False
1189,Graph with 960 nodes and 1445 edges,False
1190,Graph with 1206 nodes and 1715 edges,False
1191,Graph with 1448 nodes and 2432 edges,False
1192,Graph with 1286 nodes and 2063 edges,False
1193,Graph with 1452 nodes and 2467 edges,False
1194,Graph with 1244 nodes and 1691 edges,False
1195,Graph with 1278 nodes and 2029 edges,False
1196,Graph with 1330 nodes and 1921 edges,False
1197,Graph with 1368 nodes and 2083 edges,False
1198,Graph with 1232 nodes and 1945 edges,False
1199,Graph with 1250 nodes and 1930 edges,False
1200,Graph with 1260 nodes and 2085 edges,False
1201,Graph with 1482 nodes and 2331 edges,False
1202,Graph with 1416 nodes and 2371 edges,False
1203,Graph with 1232 nodes and 1958 edges,False
1204,Graph with 1328 nodes and 1859 edges,False
1205,Graph with 1224 nodes and 1859 edges,False
1206,Graph with 1444 nodes and 2117 edges,False
1207,Graph with 1404 nodes and 2082 edges,False
1208,Graph with 1286 nodes and 1991 edges,False
1209,Graph with 1380 nodes and 1992 edges,False
1210,Graph with 1438 nodes and 2126 edges,False
1211,Graph with 1384 nodes and 2426 edges,False
1212,Graph with 1340 nodes and 2132 edges,False
1213,Graph with 1270 nodes and 1707 edges,False
1214,Graph with 1202 nodes and 1670 edges,False
1215,Graph with 1294 nodes and 1935 edges,False
1216,Graph with 1488 nodes and 2455 edges,False
1217,Graph with 1252 nodes and 1802 edges,False
1218,Graph with 1410 nodes and 1942 edges,False
1219,Graph with 1258 nodes and 1725 edges,False
1220,Graph with 1276 nodes and 1750 edges,False
1221,Graph with 1206 nodes and 1785 edges,False
1222,Graph with 1334 nodes and 1914 edges,False
1223,Graph with 1362 nodes and 2080 edges,False
1224,Graph with 1286 nodes and 1840 edges,False
1225,Graph with 1494 nodes and 2135 edges,False
1226,Graph with 1314 nodes and 1841 edges,False
1227,Graph with 1282 nodes and 2058 edges,False
1228,Graph with 1380 nodes and 2127 edges,False
1229,Graph with 1404 nodes and 2376 edges,False
1230,Graph with 1288 nodes and 1907 edges,False
1231,Graph with 1266 nodes and 1871 edges,False
1232,Graph with 1296 nodes and 1976 edges,False
1233,Graph with 1222 nodes and 1841 edges,False
1234,Graph with 1374 nodes and 2018 edges,False
1235,Graph with 1438 nodes and 2160 edges,False
