,Graph,Labels
607,Graph with 1222 nodes and 1932 edges,True
608,Graph with 1214 nodes and 1802 edges,True
609,Graph with 1428 nodes and 2253 edges,True
610,Graph with 1332 nodes and 2377 edges,True
611,Graph with 1270 nodes and 1979 edges,True
612,Graph with 1398 nodes and 2246 edges,True
613,Graph with 1442 nodes and 2313 edges,True
614,Graph with 1218 nodes and 1950 edges,True
615,Graph with 1204 nodes and 1955 edges,True
616,Graph with 1238 nodes and 2048 edges,True
617,Graph with 1500 nodes and 2219 edges,True
618,Graph with 1314 nodes and 1956 edges,True
619,Graph with 1336 nodes and 1957 edges,True
620,Graph with 1498 nodes and 2259 edges,True
621,Graph with 1448 nodes and 2181 edges,True
622,Graph with 1332 nodes and 1945 edges,True
623,Graph with 1332 nodes and 2070 edges,True
624,Graph with 1348 nodes and 2265 edges,True
625,Graph with 1418 nodes and 2358 edges,True
626,Graph with 1358 nodes and 2043 edges,True
627,Graph with 1222 nodes and 1917 edges,True
628,Graph with 1450 nodes and 2631 edges,True
629,Graph with 1380 nodes and 2385 edges,True
630,Graph with 1212 nodes and 1943 edges,True
631,Graph with 1330 nodes and 2290 edges,True
632,Graph with 1492 nodes and 2574 edges,True
633,Graph with 1322 nodes and 2090 edges,True
634,Graph with 1466 nodes and 2301 edges,True
635,Graph with 1344 nodes and 2106 edges,True
636,Graph with 1290 nodes and 2150 edges,True
637,Graph with 1334 nodes and 2127 edges,True
638,Graph with 1264 nodes and 1971 edges,True
639,Graph with 1452 nodes and 2295 edges,True
640,Graph with 1408 nodes and 2035 edges,True
641,Graph with 1408 nodes and 2487 edges,True
642,Graph with 1468 nodes and 2575 edges,True
643,Graph with 1342 nodes and 2194 edges,True
644,Graph with 1432 nodes and 2123 edges,True
645,Graph with 1456 nodes and 2214 edges,True
646,Graph with 1484 nodes and 2426 edges,True
647,Graph with 1366 nodes and 2308 edges,True
648,Graph with 1464 nodes and 2303 edges,True
649,Graph with 1374 nodes and 1912 edges,True
650,Graph with 1246 nodes and 2005 edges,True
651,Graph with 1326 nodes and 2154 edges,True
652,Graph with 1302 nodes and 2203 edges,True
653,Graph with 1250 nodes and 2078 edges,True
654,Graph with 1362 nodes and 2194 edges,True
655,Graph with 1244 nodes and 2064 edges,True
656,Graph with 1330 nodes and 1920 edges,True
657,Graph with 1224 nodes and 1882 edges,True
658,Graph with 1286 nodes and 2163 edges,True
659,Graph with 1486 nodes and 2406 edges,True
660,Graph with 1356 nodes and 2260 edges,True
661,Graph with 1454 nodes and 2465 edges,True
662,Graph with 1254 nodes and 1792 edges,True
663,Graph with 1242 nodes and 1760 edges,True
664,Graph with 1458 nodes and 2571 edges,True
665,Graph with 1444 nodes and 2551 edges,True
666,Graph with 1230 nodes and 1794 edges,True
667,Graph with 1228 nodes and 1916 edges,True
668,Graph with 1376 nodes and 2078 edges,True
669,Graph with 1266 nodes and 2106 edges,True
670,Graph with 1204 nodes and 1874 edges,True
671,Graph with 1364 nodes and 2149 edges,True
672,Graph with 1340 nodes and 2217 edges,True
673,Graph with 1442 nodes and 2321 edges,True
674,Graph with 1484 nodes and 2626 edges,True
675,Graph with 1286 nodes and 1868 edges,True
676,Graph with 1368 nodes and 2114 edges,True
677,Graph with 1406 nodes and 2153 edges,True
678,Graph with 1300 nodes and 2185 edges,True
679,Graph with 1364 nodes and 2230 edges,True
680,Graph with 1450 nodes and 2379 edges,True
681,Graph with 1430 nodes and 2449 edges,True
682,Graph with 1246 nodes and 1986 edges,True
683,Graph with 1468 nodes and 2292 edges,True
684,Graph with 1246 nodes and 2063 edges,True
685,Graph with 1442 nodes and 2317 edges,True
686,Graph with 1414 nodes and 2150 edges,True
687,Graph with 1308 nodes and 2227 edges,True
688,Graph with 1380 nodes and 2296 edges,True
689,Graph with 1224 nodes and 1773 edges,True
690,Graph with 1272 nodes and 2053 edges,True
691,Graph with 1326 nodes and 2054 edges,True
692,Graph with 1324 nodes and 2177 edges,True
693,Graph with 1446 nodes and 2405 edges,True
694,Graph with 1254 nodes and 1904 edges,True
695,Graph with 1472 nodes and 2458 edges,True
696,Graph with 1222 nodes and 1988 edges,True
697,Graph with 1320 nodes and 1831 edges,True
698,Graph with 1354 nodes and 2067 edges,True
699,Graph with 1446 nodes and 2327 edges,True
700,Graph with 1216 nodes and 1949 edges,True
701,Graph with 1384 nodes and 2157 edges,True
702,Graph with 1302 nodes and 2037 edges,True
703,Graph with 1406 nodes and 2343 edges,True
704,Graph with 1272 nodes and 1855 edges,True
705,Graph with 1330 nodes and 2069 edges,True
706,Graph with 1364 nodes and 2002 edges,True
707,Graph with 1442 nodes and 2463 edges,True
708,Graph with 1212 nodes and 1946 edges,True
709,Graph with 1320 nodes and 2185 edges,True
710,Graph with 1220 nodes and 1902 edges,True
711,Graph with 1282 nodes and 2112 edges,True
712,Graph with 1258 nodes and 1953 edges,True
713,Graph with 1406 nodes and 2323 edges,True
714,Graph with 1376 nodes and 2257 edges,True
715,Graph with 1478 nodes and 2424 edges,True
716,Graph with 1498 nodes and 2122 edges,True
717,Graph with 1368 nodes and 2214 edges,True
718,Graph with 1204 nodes and 1941 edges,True
719,Graph with 1272 nodes and 2170 edges,True
720,Graph with 1390 nodes and 2377 edges,True
721,Graph with 1450 nodes and 2135 edges,True
722,Graph with 1294 nodes and 2191 edges,True
723,Graph with 1324 nodes and 2294 edges,True
724,Graph with 1256 nodes and 2010 edges,True
725,Graph with 1500 nodes and 2556 edges,True
726,Graph with 1388 nodes and 2290 edges,True
727,Graph with 1460 nodes and 2127 edges,True
728,Graph with 1440 nodes and 2152 edges,True
729,Graph with 1484 nodes and 2399 edges,True
730,Graph with 1214 nodes and 1864 edges,True
731,Graph with 1216 nodes and 1838 edges,True
732,Graph with 1292 nodes and 2142 edges,True
733,Graph with 1332 nodes and 2113 edges,True
734,Graph with 1258 nodes and 2153 edges,True
735,Graph with 1456 nodes and 2366 edges,True
736,Graph with 1026 nodes and 1560 edges,True
737,Graph with 1024 nodes and 1531 edges,True
738,Graph with 1114 nodes and 1739 edges,True
739,Graph with 1098 nodes and 1738 edges,True
740,Graph with 1152 nodes and 1847 edges,True
741,Graph with 1098 nodes and 1725 edges,True
742,Graph with 1048 nodes and 1646 edges,True
743,Graph with 1064 nodes and 1676 edges,True
744,Graph with 1112 nodes and 1696 edges,True
745,Graph with 1028 nodes and 1566 edges,True
746,Graph with 1172 nodes and 1843 edges,True
747,Graph with 1032 nodes and 1527 edges,True
748,Graph with 982 nodes and 1515 edges,True
749,Graph with 1082 nodes and 1703 edges,True
750,Graph with 1128 nodes and 1813 edges,True
751,Graph with 1186 nodes and 1847 edges,True
752,Graph with 972 nodes and 1427 edges,True
753,Graph with 1174 nodes and 1966 edges,True
754,Graph with 908 nodes and 1342 edges,True
755,Graph with 1048 nodes and 1546 edges,True
756,Graph with 1120 nodes and 1762 edges,True
757,Graph with 920 nodes and 1383 edges,True
758,Graph with 1108 nodes and 1669 edges,True
759,Graph with 1028 nodes and 1560 edges,True
760,Graph with 1196 nodes and 1909 edges,True
761,Graph with 1200 nodes and 1973 edges,True
762,Graph with 974 nodes and 1473 edges,True
763,Graph with 934 nodes and 1354 edges,True
764,Graph with 1020 nodes and 1493 edges,True
765,Graph with 1088 nodes and 1708 edges,True
766,Graph with 1144 nodes and 1825 edges,True
767,Graph with 1012 nodes and 1494 edges,True
768,Graph with 1160 nodes and 1870 edges,True
769,Graph with 1054 nodes and 1644 edges,True
770,Graph with 1116 nodes and 1644 edges,True
771,Graph with 972 nodes and 1488 edges,True
772,Graph with 1168 nodes and 1802 edges,True
773,Graph with 920 nodes and 1373 edges,True
774,Graph with 1178 nodes and 1862 edges,True
775,Graph with 986 nodes and 1473 edges,True
776,Graph with 980 nodes and 1464 edges,True
777,Graph with 1008 nodes and 1549 edges,True
778,Graph with 1178 nodes and 1850 edges,True
779,Graph with 938 nodes and 1349 edges,True
780,Graph with 1186 nodes and 1884 edges,True
781,Graph with 1162 nodes and 1840 edges,True
782,Graph with 1020 nodes and 1545 edges,True
783,Graph with 1140 nodes and 1831 edges,True
784,Graph with 1036 nodes and 1611 edges,True
785,Graph with 1048 nodes and 1661 edges,True
786,Graph with 1120 nodes and 1807 edges,True
787,Graph with 1068 nodes and 1633 edges,True
788,Graph with 924 nodes and 1325 edges,True
789,Graph with 1140 nodes and 1723 edges,True
790,Graph with 926 nodes and 1319 edges,True
791,Graph with 908 nodes and 1301 edges,True
792,Graph with 1108 nodes and 1757 edges,True
793,Graph with 1144 nodes and 1816 edges,True
794,Graph with 1010 nodes and 1508 edges,True
795,Graph with 1140 nodes and 1788 edges,True
796,Graph with 1022 nodes and 1617 edges,True
797,Graph with 900 nodes and 1301 edges,True
798,Graph with 1098 nodes and 1808 edges,True
799,Graph with 1014 nodes and 1567 edges,True
800,Graph with 906 nodes and 1302 edges,True
801,Graph with 1144 nodes and 1774 edges,True
802,Graph with 1140 nodes and 1750 edges,True
803,Graph with 1000 nodes and 1471 edges,True
804,Graph with 1174 nodes and 1872 edges,True
805,Graph with 954 nodes and 1393 edges,True
806,Graph with 1180 nodes and 1969 edges,True
807,Graph with 1066 nodes and 1593 edges,True
808,Graph with 1158 nodes and 1762 edges,True
809,Graph with 948 nodes and 1386 edges,True
810,Graph with 1172 nodes and 1893 edges,True
811,Graph with 1174 nodes and 1827 edges,True
812,Graph with 982 nodes and 1496 edges,True
813,Graph with 1136 nodes and 1758 edges,True
814,Graph with 926 nodes and 1402 edges,True
815,Graph with 1170 nodes and 1945 edges,True
816,Graph with 1052 nodes and 1569 edges,True
817,Graph with 1136 nodes and 1861 edges,True
818,Graph with 946 nodes and 1405 edges,True
819,Graph with 1034 nodes and 1598 edges,True
820,Graph with 1014 nodes and 1561 edges,True
821,Graph with 1140 nodes and 1783 edges,True
822,Graph with 1036 nodes and 1557 edges,True
823,Graph with 1192 nodes and 1961 edges,True
824,Graph with 1160 nodes and 1862 edges,True
825,Graph with 1028 nodes and 1541 edges,True
826,Graph with 902 nodes and 1359 edges,True
827,Graph with 1058 nodes and 1679 edges,True
828,Graph with 906 nodes and 1299 edges,True
829,Graph with 1114 nodes and 1781 edges,True
830,Graph with 1120 nodes and 1771 edges,True
831,Graph with 966 nodes and 1480 edges,True
832,Graph with 1126 nodes and 1731 edges,True
833,Graph with 1118 nodes and 1706 edges,True
834,Graph with 1150 nodes and 1808 edges,True
835,Graph with 1016 nodes and 1579 edges,True
836,Graph with 988 nodes and 1463 edges,True
837,Graph with 1162 nodes and 1776 edges,True
838,Graph with 1048 nodes and 1671 edges,True
839,Graph with 1016 nodes and 1548 edges,True
840,Graph with 954 nodes and 1441 edges,True
841,Graph with 1046 nodes and 1571 edges,True
842,Graph with 1034 nodes and 1602 edges,True
843,Graph with 1050 nodes and 1612 edges,True
844,Graph with 1050 nodes and 1555 edges,True
845,Graph with 1104 nodes and 1754 edges,True
846,Graph with 1200 nodes and 1890 edges,True
847,Graph with 962 nodes and 1413 edges,True
848,Graph with 980 nodes and 1472 edges,True
849,Graph with 924 nodes and 1327 edges,True
850,Graph with 1068 nodes and 1622 edges,True
851,Graph with 1194 nodes and 1969 edges,True
852,Graph with 1078 nodes and 1662 edges,True
853,Graph with 964 nodes and 1403 edges,True
854,Graph with 1172 nodes and 1893 edges,True
855,Graph with 1036 nodes and 1631 edges,True
856,Graph with 1176 nodes and 1904 edges,True
857,Graph with 954 nodes and 1440 edges,True
858,Graph with 1186 nodes and 2014 edges,True
859,Graph with 966 nodes and 1405 edges,True
860,Graph with 1006 nodes and 1499 edges,True
861,Graph with 1100 nodes and 1651 edges,True
862,Graph with 1036 nodes and 1582 edges,True
863,Graph with 1052 nodes and 1646 edges,True
864,Graph with 1194 nodes and 1884 edges,True
865,Graph with 1152 nodes and 1875 edges,True
866,Graph with 1090 nodes and 1757 edges,True
867,Graph with 908 nodes and 1338 edges,True
868,Graph with 1014 nodes and 1548 edges,True
869,Graph with 1142 nodes and 1753 edges,True
870,Graph with 970 nodes and 1457 edges,True
871,Graph with 1182 nodes and 1949 edges,True
872,Graph with 1176 nodes and 1847 edges,True
873,Graph with 930 nodes and 1409 edges,True
874,Graph with 936 nodes and 1394 edges,True
875,Graph with 966 nodes and 1492 edges,True
876,Graph with 1170 nodes and 1824 edges,True
877,Graph with 1140 nodes and 1855 edges,True
878,Graph with 1048 nodes and 1549 edges,True
879,Graph with 956 nodes and 1388 edges,True
880,Graph with 1124 nodes and 1764 edges,True
881,Graph with 970 nodes and 1410 edges,True
882,Graph with 948 nodes and 1365 edges,True
883,Graph with 994 nodes and 1492 edges,True
884,Graph with 1138 nodes and 1845 edges,True
885,Graph with 1080 nodes and 1665 edges,True
886,Graph with 1082 nodes and 1681 edges,True
887,Graph with 1160 nodes and 1852 edges,True
888,Graph with 1148 nodes and 1810 edges,True
889,Graph with 1166 nodes and 1870 edges,True
890,Graph with 1160 nodes and 1893 edges,True
891,Graph with 1018 nodes and 1549 edges,True
892,Graph with 906 nodes and 1309 edges,True
893,Graph with 1178 nodes and 1846 edges,True
894,Graph with 990 nodes and 1497 edges,True
895,Graph with 932 nodes and 1326 edges,True
896,Graph with 1156 nodes and 1878 edges,True
897,Graph with 1128 nodes and 1808 edges,True
898,Graph with 1200 nodes and 2001 edges,True
899,Graph with 952 nodes and 1421 edges,True
900,Graph with 1194 nodes and 1974 edges,True
901,Graph with 1168 nodes and 1938 edges,True
902,Graph with 1170 nodes and 1888 edges,True
903,Graph with 1128 nodes and 1789 edges,True
904,Graph with 1132 nodes and 1769 edges,True
905,Graph with 958 nodes and 1433 edges,True
906,Graph with 1122 nodes and 1728 edges,True
907,Graph with 1070 nodes and 1588 edges,True
908,Graph with 984 nodes and 1451 edges,True
909,Graph with 1160 nodes and 1907 edges,True
910,Graph with 1030 nodes and 1581 edges,True
911,Graph with 936 nodes and 1343 edges,True
912,Graph with 966 nodes and 1412 edges,True
913,Graph with 1010 nodes and 1577 edges,True
914,Graph with 908 nodes and 1299 edges,True
915,Graph with 966 nodes and 1423 edges,True
916,Graph with 994 nodes and 1474 edges,True
917,Graph with 906 nodes and 1343 edges,True
918,Graph with 906 nodes and 1331 edges,True
919,Graph with 1110 nodes and 1732 edges,True
920,Graph with 1074 nodes and 1686 edges,True
921,Graph with 914 nodes and 1359 edges,True
922,Graph with 966 nodes and 1400 edges,True
923,Graph with 1008 nodes and 1522 edges,True
924,Graph with 908 nodes and 1316 edges,True
925,Graph with 942 nodes and 1421 edges,True
926,Graph with 1082 nodes and 1729 edges,True
927,Graph with 1134 nodes and 1798 edges,True
928,Graph with 832 nodes and 1231 edges,True
929,Graph with 884 nodes and 1479 edges,True
930,Graph with 880 nodes and 1363 edges,True
931,Graph with 640 nodes and 901 edges,True
932,Graph with 638 nodes and 932 edges,True
933,Graph with 812 nodes and 1239 edges,True
934,Graph with 852 nodes and 1299 edges,True
935,Graph with 794 nodes and 1218 edges,True
936,Graph with 600 nodes and 827 edges,True
937,Graph with 672 nodes and 947 edges,True
938,Graph with 654 nodes and 911 edges,True
939,Graph with 872 nodes and 1378 edges,True
940,Graph with 734 nodes and 1060 edges,True
941,Graph with 668 nodes and 958 edges,True
942,Graph with 822 nodes and 1271 edges,True
943,Graph with 870 nodes and 1385 edges,True
944,Graph with 630 nodes and 877 edges,True
945,Graph with 684 nodes and 952 edges,True
946,Graph with 892 nodes and 1460 edges,True
947,Graph with 874 nodes and 1372 edges,True
948,Graph with 852 nodes and 1345 edges,True
949,Graph with 748 nodes and 1130 edges,True
950,Graph with 704 nodes and 1026 edges,True
951,Graph with 678 nodes and 969 edges,True
952,Graph with 706 nodes and 1042 edges,True
953,Graph with 810 nodes and 1195 edges,True
954,Graph with 820 nodes and 1241 edges,True
955,Graph with 668 nodes and 988 edges,True
956,Graph with 634 nodes and 907 edges,True
957,Graph with 880 nodes and 1382 edges,True
958,Graph with 632 nodes and 906 edges,True
959,Graph with 764 nodes and 1180 edges,True
960,Graph with 778 nodes and 1176 edges,True
961,Graph with 792 nodes and 1222 edges,True
962,Graph with 630 nodes and 896 edges,True
963,Graph with 748 nodes and 1161 edges,True
964,Graph with 700 nodes and 1035 edges,True
965,Graph with 812 nodes and 1262 edges,True
966,Graph with 778 nodes and 1195 edges,True
967,Graph with 670 nodes and 928 edges,True
968,Graph with 716 nodes and 1050 edges,True
969,Graph with 712 nodes and 1026 edges,True
970,Graph with 694 nodes and 964 edges,True
971,Graph with 652 nodes and 933 edges,True
972,Graph with 824 nodes and 1273 edges,True
973,Graph with 704 nodes and 1038 edges,True
974,Graph with 758 nodes and 1218 edges,True
975,Graph with 856 nodes and 1347 edges,True
976,Graph with 872 nodes and 1401 edges,True
977,Graph with 814 nodes and 1279 edges,True
978,Graph with 602 nodes and 857 edges,True
979,Graph with 842 nodes and 1365 edges,True
980,Graph with 722 nodes and 1042 edges,True
981,Graph with 680 nodes and 952 edges,True
982,Graph with 758 nodes and 1158 edges,True
983,Graph with 652 nodes and 956 edges,True
984,Graph with 808 nodes and 1231 edges,True
985,Graph with 830 nodes and 1317 edges,True
986,Graph with 866 nodes and 1413 edges,True
987,Graph with 628 nodes and 856 edges,True
988,Graph with 806 nodes and 1273 edges,True
989,Graph with 844 nodes and 1255 edges,True
990,Graph with 882 nodes and 1368 edges,True
991,Graph with 808 nodes and 1251 edges,True
992,Graph with 732 nodes and 1114 edges,True
993,Graph with 870 nodes and 1396 edges,True
994,Graph with 772 nodes and 1132 edges,True
995,Graph with 786 nodes and 1178 edges,True
996,Graph with 600 nodes and 851 edges,True
997,Graph with 862 nodes and 1331 edges,True
998,Graph with 742 nodes and 1121 edges,True
999,Graph with 844 nodes and 1246 edges,True
1000,Graph with 758 nodes and 1147 edges,True
1001,Graph with 832 nodes and 1251 edges,True
1002,Graph with 892 nodes and 1494 edges,True
1003,Graph with 662 nodes and 974 edges,True
1004,Graph with 858 nodes and 1359 edges,True
1005,Graph with 762 nodes and 1162 edges,True
1006,Graph with 620 nodes and 908 edges,True
1007,Graph with 848 nodes and 1356 edges,True
1008,Graph with 706 nodes and 1079 edges,True
1009,Graph with 782 nodes and 1198 edges,True
1010,Graph with 768 nodes and 1129 edges,True
1011,Graph with 784 nodes and 1249 edges,True
1012,Graph with 834 nodes and 1256 edges,True
1013,Graph with 796 nodes and 1239 edges,True
1014,Graph with 794 nodes and 1188 edges,True
1015,Graph with 836 nodes and 1335 edges,True
1016,Graph with 662 nodes and 950 edges,True
1017,Graph with 736 nodes and 1080 edges,True
1018,Graph with 704 nodes and 1053 edges,True
1019,Graph with 802 nodes and 1212 edges,True
1020,Graph with 824 nodes and 1293 edges,True
1021,Graph with 758 nodes and 1127 edges,True
1022,Graph with 636 nodes and 897 edges,True
1023,Graph with 850 nodes and 1307 edges,True
1024,Graph with 700 nodes and 1001 edges,True
1025,Graph with 752 nodes and 1178 edges,True
1026,Graph with 790 nodes and 1195 edges,True
1027,Graph with 748 nodes and 1144 edges,True
1028,Graph with 728 nodes and 1087 edges,True
1029,Graph with 716 nodes and 1047 edges,True
1030,Graph with 734 nodes and 1099 edges,True
1031,Graph with 850 nodes and 1281 edges,True
1032,Graph with 758 nodes and 1197 edges,True
1033,Graph with 722 nodes and 1107 edges,True
1034,Graph with 844 nodes and 1325 edges,True
1035,Graph with 834 nodes and 1236 edges,True
1036,Graph with 622 nodes and 899 edges,True
1037,Graph with 900 nodes and 1411 edges,True
1038,Graph with 736 nodes and 1110 edges,True
1039,Graph with 744 nodes and 1114 edges,True
1040,Graph with 794 nodes and 1251 edges,True
1041,Graph with 898 nodes and 1458 edges,True
1042,Graph with 612 nodes and 850 edges,True
1043,Graph with 710 nodes and 1058 edges,True
1044,Graph with 710 nodes and 1064 edges,True
1045,Graph with 822 nodes and 1248 edges,True
1046,Graph with 742 nodes and 1085 edges,True
1047,Graph with 794 nodes and 1225 edges,True
1048,Graph with 724 nodes and 1099 edges,True
1049,Graph with 718 nodes and 1129 edges,True
1050,Graph with 778 nodes and 1166 edges,True
1051,Graph with 700 nodes and 1040 edges,True
1052,Graph with 780 nodes and 1181 edges,True
1053,Graph with 652 nodes and 918 edges,True
1054,Graph with 614 nodes and 875 edges,True
1055,Graph with 712 nodes and 1012 edges,True
1056,Graph with 712 nodes and 1102 edges,True
1057,Graph with 840 nodes and 1269 edges,True
1058,Graph with 772 nodes and 1123 edges,True
1059,Graph with 702 nodes and 1045 edges,True
1060,Graph with 878 nodes and 1388 edges,True
1061,Graph with 858 nodes and 1356 edges,True
1062,Graph with 780 nodes and 1195 edges,True
1063,Graph with 726 nodes and 1058 edges,True
1064,Graph with 818 nodes and 1245 edges,True
1065,Graph with 816 nodes and 1242 edges,True
1066,Graph with 696 nodes and 969 edges,True
1067,Graph with 770 nodes and 1176 edges,True
1068,Graph with 880 nodes and 1294 edges,True
1069,Graph with 864 nodes and 1379 edges,True
1070,Graph with 774 nodes and 1186 edges,True
1071,Graph with 766 nodes and 1156 edges,True
1072,Graph with 818 nodes and 1284 edges,True
1073,Graph with 760 nodes and 1167 edges,True
1074,Graph with 804 nodes and 1267 edges,True
1075,Graph with 614 nodes and 868 edges,True
1076,Graph with 830 nodes and 1312 edges,True
1077,Graph with 874 nodes and 1348 edges,True
1078,Graph with 708 nodes and 1037 edges,True
1079,Graph with 876 nodes and 1370 edges,True
1080,Graph with 688 nodes and 990 edges,True
1081,Graph with 702 nodes and 1082 edges,True
1082,Graph with 810 nodes and 1242 edges,True
1083,Graph with 886 nodes and 1308 edges,True
1084,Graph with 710 nodes and 1042 edges,True
1085,Graph with 782 nodes and 1147 edges,True
1086,Graph with 722 nodes and 1104 edges,True
1087,Graph with 646 nodes and 938 edges,True
1088,Graph with 880 nodes and 1415 edges,True
1089,Graph with 770 nodes and 1146 edges,True
1090,Graph with 776 nodes and 1143 edges,True
1091,Graph with 794 nodes and 1223 edges,True
1092,Graph with 748 nodes and 1133 edges,True
1093,Graph with 704 nodes and 1071 edges,True
1094,Graph with 738 nodes and 1076 edges,True
1095,Graph with 844 nodes and 1277 edges,True
1096,Graph with 646 nodes and 878 edges,True
1097,Graph with 770 nodes and 1208 edges,True
1098,Graph with 830 nodes and 1286 edges,True
1099,Graph with 862 nodes and 1407 edges,True
1100,Graph with 720 nodes and 1053 edges,True
1101,Graph with 832 nodes and 1319 edges,True
1102,Graph with 866 nodes and 1321 edges,True
1103,Graph with 788 nodes and 1182 edges,True
1104,Graph with 762 nodes and 1106 edges,True
1105,Graph with 870 nodes and 1414 edges,True
1106,Graph with 698 nodes and 999 edges,True
1107,Graph with 740 nodes and 1098 edges,True
1108,Graph with 802 nodes and 1240 edges,True
1109,Graph with 722 nodes and 1050 edges,True
1110,Graph with 680 nodes and 985 edges,True
1111,Graph with 600 nodes and 840 edges,True
1112,Graph with 844 nodes and 1325 edges,True
1113,Graph with 802 nodes and 1240 edges,True
1114,Graph with 896 nodes and 1403 edges,True
1115,Graph with 854 nodes and 1372 edges,True
1116,Graph with 874 nodes and 1377 edges,True
1117,Graph with 562 nodes and 871 edges,True
1118,Graph with 568 nodes and 909 edges,True
1119,Graph with 362 nodes and 496 edges,True
1120,Graph with 510 nodes and 792 edges,True
1121,Graph with 440 nodes and 620 edges,True
1122,Graph with 450 nodes and 678 edges,True
1123,Graph with 412 nodes and 573 edges,True
1124,Graph with 438 nodes and 605 edges,True
1125,Graph with 310 nodes and 407 edges,True
1126,Graph with 508 nodes and 799 edges,True
1127,Graph with 516 nodes and 764 edges,True
1128,Graph with 436 nodes and 606 edges,True
1129,Graph with 426 nodes and 581 edges,True
1130,Graph with 454 nodes and 586 edges,True
1131,Graph with 340 nodes and 459 edges,True
1132,Graph with 582 nodes and 993 edges,True
1133,Graph with 436 nodes and 650 edges,True
1134,Graph with 600 nodes and 887 edges,True
1135,Graph with 502 nodes and 706 edges,True
1136,Graph with 568 nodes and 943 edges,True
1137,Graph with 504 nodes and 736 edges,True
1138,Graph with 438 nodes and 626 edges,True
1139,Graph with 502 nodes and 759 edges,True
1140,Graph with 394 nodes and 541 edges,True
1141,Graph with 504 nodes and 805 edges,True
1142,Graph with 362 nodes and 473 edges,True
1143,Graph with 402 nodes and 543 edges,True
1144,Graph with 346 nodes and 458 edges,True
1145,Graph with 460 nodes and 672 edges,True
1146,Graph with 596 nodes and 902 edges,True
1147,Graph with 498 nodes and 714 edges,True
1148,Graph with 486 nodes and 690 edges,True
1149,Graph with 418 nodes and 606 edges,True
1150,Graph with 530 nodes and 754 edges,True
1151,Graph with 530 nodes and 768 edges,True
1152,Graph with 406 nodes and 525 edges,True
1153,Graph with 516 nodes and 753 edges,True
1154,Graph with 518 nodes and 708 edges,True
1155,Graph with 362 nodes and 503 edges,True
1156,Graph with 506 nodes and 730 edges,True
1157,Graph with 368 nodes and 508 edges,True
1158,Graph with 510 nodes and 728 edges,True
1159,Graph with 596 nodes and 960 edges,True
1160,Graph with 598 nodes and 876 edges,True
1161,Graph with 516 nodes and 783 edges,True
1162,Graph with 354 nodes and 468 edges,True
1163,Graph with 410 nodes and 584 edges,True
1164,Graph with 522 nodes and 807 edges,True
1165,Graph with 432 nodes and 605 edges,True
1166,Graph with 540 nodes and 842 edges,True
1167,Graph with 536 nodes and 816 edges,True
1168,Graph with 580 nodes and 968 edges,True
1169,Graph with 468 nodes and 670 edges,True
1170,Graph with 396 nodes and 557 edges,True
1171,Graph with 592 nodes and 868 edges,True
1172,Graph with 544 nodes and 914 edges,True
1173,Graph with 540 nodes and 828 edges,True
1174,Graph with 540 nodes and 771 edges,True
1175,Graph with 462 nodes and 695 edges,True
1176,Graph with 516 nodes and 789 edges,True
1177,Graph with 600 nodes and 915 edges,True
1178,Graph with 536 nodes and 893 edges,True
1179,Graph with 496 nodes and 707 edges,True
1180,Graph with 516 nodes and 759 edges,True
1181,Graph with 318 nodes and 409 edges,True
1182,Graph with 494 nodes and 780 edges,True
1183,Graph with 470 nodes and 665 edges,True
1184,Graph with 316 nodes and 426 edges,True
1185,Graph with 580 nodes and 897 edges,True
1186,Graph with 510 nodes and 784 edges,True
1187,Graph with 550 nodes and 868 edges,True
1188,Graph with 560 nodes and 824 edges,True
1189,Graph with 354 nodes and 486 edges,True
1190,Graph with 460 nodes and 695 edges,True
1191,Graph with 596 nodes and 902 edges,True
1192,Graph with 596 nodes and 952 edges,True
1193,Graph with 568 nodes and 906 edges,True
1194,Graph with 590 nodes and 947 edges,True
1195,Graph with 526 nodes and 805 edges,True
1196,Graph with 466 nodes and 711 edges,True
1197,Graph with 582 nodes and 907 edges,True
1198,Graph with 552 nodes and 881 edges,True
1199,Graph with 552 nodes and 831 edges,True
1200,Graph with 588 nodes and 902 edges,True
1201,Graph with 552 nodes and 881 edges,True
1202,Graph with 464 nodes and 648 edges,True
1203,Graph with 330 nodes and 447 edges,True
1204,Graph with 476 nodes and 724 edges,True
1205,Graph with 350 nodes and 503 edges,True
1206,Graph with 572 nodes and 939 edges,True
1207,Graph with 482 nodes and 691 edges,True
1208,Graph with 584 nodes and 919 edges,True
1209,Graph with 540 nodes and 811 edges,True
1210,Graph with 312 nodes and 389 edges,True
1211,Graph with 486 nodes and 735 edges,True
1212,Graph with 314 nodes and 419 edges,True
1213,Graph with 524 nodes and 819 edges,True
1214,Graph with 586 nodes and 883 edges,True
1215,Graph with 330 nodes and 452 edges,True
1216,Graph with 550 nodes and 838 edges,True
1217,Graph with 404 nodes and 598 edges,True
1218,Graph with 330 nodes and 459 edges,True
1219,Graph with 556 nodes and 845 edges,True
1220,Graph with 302 nodes and 393 edges,True
1221,Graph with 336 nodes and 438 edges,True
1222,Graph with 484 nodes and 715 edges,True
1223,Graph with 518 nodes and 792 edges,True
1224,Graph with 330 nodes and 456 edges,True
1225,Graph with 558 nodes and 847 edges,True
1226,Graph with 448 nodes and 662 edges,True
