,Graph,Labels
620,Graph with 826 nodes and 1169 edges,True
621,Graph with 1640 nodes and 2816 edges,True
622,Graph with 2074 nodes and 4177 edges,True
623,Graph with 3416 nodes and 8567 edges,True
624,Graph with 784 nodes and 1090 edges,True
625,Graph with 2868 nodes and 4582 edges,True
626,Graph with 3762 nodes and 7156 edges,True
627,Graph with 1284 nodes and 1765 edges,True
628,Graph with 3696 nodes and 8591 edges,True
629,Graph with 2230 nodes and 4056 edges,True
630,Graph with 224 nodes and 249 edges,True
631,Graph with 3344 nodes and 5521 edges,True
632,Graph with 1046 nodes and 1398 edges,True
633,Graph with 3980 nodes and 9379 edges,True
634,Graph with 2414 nodes and 4098 edges,True
635,Graph with 2608 nodes and 4396 edges,True
636,Graph with 1106 nodes and 1480 edges,True
637,Graph with 1078 nodes and 1663 edges,True
638,Graph with 3628 nodes and 7188 edges,True
639,Graph with 1200 nodes and 1801 edges,True
640,Graph with 2444 nodes and 3749 edges,True
641,Graph with 2050 nodes and 3619 edges,True
642,Graph with 3062 nodes and 6529 edges,True
643,Graph with 586 nodes and 754 edges,True
644,Graph with 2530 nodes and 3652 edges,True
645,Graph with 2196 nodes and 4058 edges,True
646,Graph with 3536 nodes and 6654 edges,True
647,Graph with 1908 nodes and 3696 edges,True
648,Graph with 2058 nodes and 3212 edges,True
649,Graph with 2120 nodes and 3378 edges,True
650,Graph with 1456 nodes and 2015 edges,True
651,Graph with 3460 nodes and 8689 edges,True
652,Graph with 1222 nodes and 1743 edges,True
653,Graph with 3886 nodes and 6795 edges,True
654,Graph with 3426 nodes and 7070 edges,True
655,Graph with 1920 nodes and 3215 edges,True
656,Graph with 2186 nodes and 3304 edges,True
657,Graph with 378 nodes and 453 edges,True
658,Graph with 3002 nodes and 4967 edges,True
659,Graph with 1168 nodes and 1845 edges,True
660,Graph with 3572 nodes and 6841 edges,True
661,Graph with 100 nodes and 101 edges,True
662,Graph with 2274 nodes and 3556 edges,True
663,Graph with 2320 nodes and 4075 edges,True
664,Graph with 2976 nodes and 5176 edges,True
665,Graph with 3184 nodes and 7651 edges,True
666,Graph with 3926 nodes and 9915 edges,True
667,Graph with 1176 nodes and 1591 edges,True
668,Graph with 942 nodes and 1344 edges,True
669,Graph with 1694 nodes and 2803 edges,True
670,Graph with 2156 nodes and 3212 edges,True
671,Graph with 2892 nodes and 5110 edges,True
672,Graph with 3750 nodes and 8699 edges,True
673,Graph with 2602 nodes and 5123 edges,True
674,Graph with 3796 nodes and 6773 edges,True
675,Graph with 3964 nodes and 11543 edges,True
676,Graph with 3776 nodes and 10520 edges,True
677,Graph with 2790 nodes and 4272 edges,True
678,Graph with 968 nodes and 1421 edges,True
679,Graph with 1690 nodes and 2690 edges,True
680,Graph with 2960 nodes and 4240 edges,True
681,Graph with 3634 nodes and 5844 edges,True
682,Graph with 3870 nodes and 8261 edges,True
683,Graph with 2828 nodes and 4907 edges,True
684,Graph with 2496 nodes and 5130 edges,True
685,Graph with 2112 nodes and 3341 edges,True
686,Graph with 3564 nodes and 6738 edges,True
687,Graph with 3776 nodes and 8292 edges,True
688,Graph with 2470 nodes and 4643 edges,True
689,Graph with 1832 nodes and 2720 edges,True
690,Graph with 2914 nodes and 5907 edges,True
691,Graph with 2182 nodes and 3652 edges,True
692,Graph with 2146 nodes and 3117 edges,True
693,Graph with 2536 nodes and 4016 edges,True
694,Graph with 2354 nodes and 4082 edges,True
695,Graph with 2758 nodes and 6227 edges,True
696,Graph with 1540 nodes and 2252 edges,True
697,Graph with 3044 nodes and 6206 edges,True
698,Graph with 3472 nodes and 8901 edges,True
699,Graph with 2742 nodes and 4215 edges,True
700,Graph with 2526 nodes and 4154 edges,True
701,Graph with 2932 nodes and 6054 edges,True
702,Graph with 3006 nodes and 6292 edges,True
703,Graph with 678 nodes and 856 edges,True
704,Graph with 3556 nodes and 7535 edges,True
705,Graph with 168 nodes and 181 edges,True
706,Graph with 1740 nodes and 2622 edges,False
707,Graph with 2622 nodes and 2708 edges,False
708,Graph with 1506 nodes and 1997 edges,False
709,Graph with 910 nodes and 1122 edges,False
710,Graph with 2158 nodes and 2686 edges,False
711,Graph with 224 nodes and 234 edges,False
712,Graph with 982 nodes and 991 edges,False
713,Graph with 2824 nodes and 4299 edges,False
714,Graph with 2968 nodes and 3004 edges,False
715,Graph with 1674 nodes and 2100 edges,False
716,Graph with 508 nodes and 579 edges,False
717,Graph with 2818 nodes and 2877 edges,False
718,Graph with 1448 nodes and 1670 edges,False
719,Graph with 3606 nodes and 4592 edges,False
720,Graph with 126 nodes and 130 edges,False
721,Graph with 1678 nodes and 2100 edges,False
722,Graph with 876 nodes and 924 edges,False
723,Graph with 2140 nodes and 2718 edges,False
724,Graph with 1826 nodes and 2450 edges,False
725,Graph with 3560 nodes and 4198 edges,False
726,Graph with 2470 nodes and 2538 edges,False
727,Graph with 316 nodes and 369 edges,False
728,Graph with 3022 nodes and 3636 edges,False
729,Graph with 546 nodes and 549 edges,False
730,Graph with 594 nodes and 692 edges,False
731,Graph with 3510 nodes and 3514 edges,False
732,Graph with 1688 nodes and 2221 edges,False
733,Graph with 1002 nodes and 1112 edges,False
734,Graph with 2888 nodes and 4204 edges,False
735,Graph with 746 nodes and 806 edges,False
736,Graph with 1824 nodes and 2557 edges,False
737,Graph with 606 nodes and 728 edges,False
738,Graph with 2458 nodes and 3354 edges,False
739,Graph with 2214 nodes and 2831 edges,False
740,Graph with 2904 nodes and 3071 edges,False
741,Graph with 1822 nodes and 2510 edges,False
742,Graph with 994 nodes and 1213 edges,False
743,Graph with 3660 nodes and 5018 edges,False
744,Graph with 2420 nodes and 3448 edges,False
745,Graph with 918 nodes and 1180 edges,False
746,Graph with 1062 nodes and 1339 edges,False
747,Graph with 804 nodes and 812 edges,False
748,Graph with 2330 nodes and 2946 edges,False
749,Graph with 2678 nodes and 3378 edges,False
750,Graph with 286 nodes and 312 edges,False
751,Graph with 976 nodes and 1234 edges,False
752,Graph with 874 nodes and 1058 edges,False
753,Graph with 310 nodes and 326 edges,False
754,Graph with 1068 nodes and 1457 edges,False
755,Graph with 222 nodes and 247 edges,False
756,Graph with 576 nodes and 606 edges,False
757,Graph with 2538 nodes and 3410 edges,False
758,Graph with 3602 nodes and 4065 edges,False
759,Graph with 1554 nodes and 1994 edges,False
760,Graph with 2140 nodes and 2219 edges,False
761,Graph with 1318 nodes and 1728 edges,False
762,Graph with 2784 nodes and 3008 edges,False
763,Graph with 744 nodes and 788 edges,False
764,Graph with 176 nodes and 190 edges,False
765,Graph with 1662 nodes and 2064 edges,False
766,Graph with 1028 nodes and 1255 edges,False
767,Graph with 766 nodes and 885 edges,False
768,Graph with 1132 nodes and 1266 edges,False
769,Graph with 3316 nodes and 4628 edges,False
770,Graph with 2484 nodes and 3194 edges,False
771,Graph with 2026 nodes and 2930 edges,False
772,Graph with 804 nodes and 989 edges,False
773,Graph with 588 nodes and 697 edges,False
774,Graph with 1306 nodes and 1417 edges,False
775,Graph with 630 nodes and 690 edges,False
776,Graph with 3700 nodes and 5023 edges,False
777,Graph with 3002 nodes and 3912 edges,False
778,Graph with 1234 nodes and 1456 edges,False
779,Graph with 102 nodes and 105 edges,False
780,Graph with 2306 nodes and 3233 edges,False
781,Graph with 1174 nodes and 1469 edges,False
782,Graph with 1050 nodes and 1050 edges,False
783,Graph with 824 nodes and 863 edges,False
784,Graph with 902 nodes and 970 edges,False
785,Graph with 1092 nodes and 1125 edges,False
786,Graph with 658 nodes and 756 edges,False
787,Graph with 2096 nodes and 2341 edges,False
788,Graph with 3296 nodes and 3857 edges,False
789,Graph with 3438 nodes and 4487 edges,False
790,Graph with 1072 nodes and 1238 edges,False
791,Graph with 1894 nodes and 2516 edges,False
792,Graph with 2256 nodes and 2591 edges,False
793,Graph with 3108 nodes and 3288 edges,False
794,Graph with 1618 nodes and 2098 edges,False
795,Graph with 520 nodes and 563 edges,False
796,Graph with 702 nodes and 831 edges,False
797,Graph with 2072 nodes and 2645 edges,False
798,Graph with 3642 nodes and 5101 edges,False
799,Graph with 520 nodes and 548 edges,False
800,Graph with 2460 nodes and 5335 edges,True
801,Graph with 3140 nodes and 6796 edges,True
802,Graph with 3268 nodes and 6409 edges,True
803,Graph with 1126 nodes and 1750 edges,True
804,Graph with 1156 nodes and 1438 edges,True
805,Graph with 2120 nodes and 4038 edges,True
806,Graph with 2944 nodes and 6344 edges,True
807,Graph with 2976 nodes and 7118 edges,True
808,Graph with 2344 nodes and 4168 edges,True
809,Graph with 3338 nodes and 6241 edges,True
810,Graph with 3354 nodes and 6285 edges,True
811,Graph with 2886 nodes and 4509 edges,True
812,Graph with 2188 nodes and 3427 edges,True
813,Graph with 2190 nodes and 4446 edges,True
814,Graph with 2146 nodes and 3935 edges,True
815,Graph with 2400 nodes and 5151 edges,True
816,Graph with 824 nodes and 1161 edges,True
817,Graph with 2818 nodes and 4332 edges,True
818,Graph with 2912 nodes and 6083 edges,True
819,Graph with 2906 nodes and 4360 edges,True
820,Graph with 3892 nodes and 7748 edges,True
821,Graph with 3172 nodes and 7116 edges,True
822,Graph with 2196 nodes and 4360 edges,True
823,Graph with 3576 nodes and 9097 edges,True
824,Graph with 2590 nodes and 3928 edges,True
825,Graph with 1352 nodes and 2112 edges,True
826,Graph with 1370 nodes and 2143 edges,True
827,Graph with 3824 nodes and 7225 edges,True
828,Graph with 2886 nodes and 6009 edges,True
829,Graph with 2036 nodes and 2962 edges,True
830,Graph with 2916 nodes and 7122 edges,True
831,Graph with 2416 nodes and 4633 edges,True
832,Graph with 3834 nodes and 5602 edges,True
833,Graph with 3742 nodes and 5926 edges,True
834,Graph with 2522 nodes and 4436 edges,True
835,Graph with 890 nodes and 1259 edges,True
836,Graph with 3586 nodes and 7741 edges,True
837,Graph with 3008 nodes and 5146 edges,True
838,Graph with 3868 nodes and 10922 edges,True
839,Graph with 1168 nodes and 1641 edges,True
840,Graph with 3528 nodes and 6465 edges,True
841,Graph with 2500 nodes and 4546 edges,True
842,Graph with 2058 nodes and 3284 edges,True
843,Graph with 1282 nodes and 2036 edges,True
844,Graph with 2698 nodes and 5990 edges,True
845,Graph with 2806 nodes and 4265 edges,True
846,Graph with 1970 nodes and 2921 edges,True
847,Graph with 2828 nodes and 5184 edges,True
848,Graph with 382 nodes and 439 edges,True
849,Graph with 2868 nodes and 6543 edges,True
850,Graph with 3062 nodes and 6733 edges,True
851,Graph with 1356 nodes and 1979 edges,True
852,Graph with 2474 nodes and 5039 edges,True
853,Graph with 1230 nodes and 1980 edges,True
854,Graph with 2680 nodes and 4039 edges,True
855,Graph with 2284 nodes and 4290 edges,True
856,Graph with 1414 nodes and 2390 edges,True
857,Graph with 3896 nodes and 8697 edges,True
858,Graph with 3410 nodes and 6381 edges,True
859,Graph with 1622 nodes and 2625 edges,True
860,Graph with 3158 nodes and 5664 edges,True
861,Graph with 3364 nodes and 6256 edges,True
862,Graph with 2512 nodes and 5530 edges,True
863,Graph with 3296 nodes and 7815 edges,True
864,Graph with 2196 nodes and 3526 edges,True
865,Graph with 1842 nodes and 2947 edges,True
866,Graph with 3058 nodes and 5041 edges,True
867,Graph with 870 nodes and 1237 edges,True
868,Graph with 2708 nodes and 6379 edges,True
869,Graph with 2108 nodes and 2941 edges,True
870,Graph with 3990 nodes and 10529 edges,True
871,Graph with 2126 nodes and 3292 edges,True
872,Graph with 1598 nodes and 2142 edges,True
873,Graph with 2158 nodes and 4194 edges,True
874,Graph with 1250 nodes and 1798 edges,True
875,Graph with 3954 nodes and 8692 edges,True
876,Graph with 3328 nodes and 8132 edges,True
877,Graph with 2266 nodes and 4366 edges,True
878,Graph with 1478 nodes and 2160 edges,True
879,Graph with 1678 nodes and 2640 edges,True
880,Graph with 2602 nodes and 4952 edges,True
881,Graph with 2662 nodes and 4927 edges,True
882,Graph with 3750 nodes and 6981 edges,True
883,Graph with 2920 nodes and 5079 edges,True
884,Graph with 3150 nodes and 5479 edges,True
885,Graph with 1880 nodes and 3069 edges,True
886,Graph with 370 nodes and 419 edges,True
887,Graph with 3196 nodes and 7085 edges,True
888,Graph with 1100 nodes and 1600 edges,True
889,Graph with 3762 nodes and 5909 edges,True
890,Graph with 3852 nodes and 7445 edges,True
891,Graph with 3094 nodes and 4779 edges,True
892,Graph with 3764 nodes and 5866 edges,True
893,Graph with 3638 nodes and 7663 edges,True
894,Graph with 1324 nodes and 1976 edges,True
895,Graph with 3066 nodes and 4436 edges,True
896,Graph with 982 nodes and 1334 edges,True
897,Graph with 2170 nodes and 3847 edges,True
898,Graph with 1382 nodes and 2117 edges,True
899,Graph with 3494 nodes and 5480 edges,True
900,Graph with 1550 nodes and 2120 edges,True
901,Graph with 1080 nodes and 1284 edges,False
902,Graph with 2606 nodes and 2906 edges,False
903,Graph with 2074 nodes and 2817 edges,False
904,Graph with 688 nodes and 791 edges,False
905,Graph with 288 nodes and 302 edges,False
906,Graph with 1464 nodes and 1752 edges,False
907,Graph with 1430 nodes and 1869 edges,False
908,Graph with 1582 nodes and 1778 edges,False
909,Graph with 872 nodes and 902 edges,False
910,Graph with 4000 nodes and 5082 edges,False
911,Graph with 2880 nodes and 2967 edges,False
912,Graph with 514 nodes and 545 edges,False
913,Graph with 834 nodes and 880 edges,False
914,Graph with 1644 nodes and 1929 edges,False
915,Graph with 394 nodes and 400 edges,False
916,Graph with 1692 nodes and 1786 edges,False
917,Graph with 1886 nodes and 2636 edges,False
918,Graph with 540 nodes and 593 edges,False
919,Graph with 580 nodes and 624 edges,False
920,Graph with 1608 nodes and 2188 edges,False
921,Graph with 2762 nodes and 3427 edges,False
922,Graph with 2526 nodes and 3545 edges,False
923,Graph with 706 nodes and 757 edges,False
924,Graph with 2842 nodes and 3530 edges,False
925,Graph with 186 nodes and 201 edges,False
926,Graph with 2452 nodes and 3402 edges,False
927,Graph with 2428 nodes and 3019 edges,False
928,Graph with 568 nodes and 651 edges,False
929,Graph with 3200 nodes and 3457 edges,False
930,Graph with 400 nodes and 452 edges,False
931,Graph with 436 nodes and 481 edges,False
932,Graph with 326 nodes and 336 edges,False
933,Graph with 3840 nodes and 4669 edges,False
934,Graph with 838 nodes and 1029 edges,False
935,Graph with 512 nodes and 619 edges,False
936,Graph with 2618 nodes and 3024 edges,False
937,Graph with 2818 nodes and 3571 edges,False
938,Graph with 524 nodes and 623 edges,False
939,Graph with 1362 nodes and 1363 edges,False
940,Graph with 708 nodes and 742 edges,False
941,Graph with 2658 nodes and 3902 edges,False
942,Graph with 126 nodes and 125 edges,False
943,Graph with 146 nodes and 149 edges,False
944,Graph with 2202 nodes and 2898 edges,False
945,Graph with 1488 nodes and 1698 edges,False
946,Graph with 1234 nodes and 1670 edges,False
947,Graph with 330 nodes and 338 edges,False
948,Graph with 874 nodes and 1148 edges,False
949,Graph with 722 nodes and 879 edges,False
950,Graph with 3984 nodes and 5221 edges,False
951,Graph with 206 nodes and 223 edges,False
952,Graph with 3544 nodes and 4438 edges,False
953,Graph with 2350 nodes and 2942 edges,False
954,Graph with 2650 nodes and 2900 edges,False
955,Graph with 1512 nodes and 2104 edges,False
956,Graph with 778 nodes and 829 edges,False
957,Graph with 418 nodes and 442 edges,False
958,Graph with 2232 nodes and 2910 edges,False
959,Graph with 680 nodes and 696 edges,False
960,Graph with 2448 nodes and 3143 edges,False
961,Graph with 1394 nodes and 1446 edges,False
962,Graph with 682 nodes and 720 edges,False
963,Graph with 802 nodes and 881 edges,False
964,Graph with 174 nodes and 174 edges,False
965,Graph with 1614 nodes and 1899 edges,False
966,Graph with 2488 nodes and 3134 edges,False
967,Graph with 122 nodes and 126 edges,False
968,Graph with 222 nodes and 240 edges,False
969,Graph with 3028 nodes and 3849 edges,False
970,Graph with 1114 nodes and 1413 edges,False
971,Graph with 1992 nodes and 2245 edges,False
972,Graph with 886 nodes and 1062 edges,False
973,Graph with 360 nodes and 419 edges,False
974,Graph with 288 nodes and 291 edges,False
975,Graph with 3176 nodes and 3482 edges,False
976,Graph with 882 nodes and 953 edges,False
977,Graph with 788 nodes and 944 edges,False
978,Graph with 1980 nodes and 2391 edges,False
979,Graph with 342 nodes and 359 edges,False
980,Graph with 2096 nodes and 2752 edges,False
981,Graph with 1080 nodes and 1317 edges,False
982,Graph with 1772 nodes and 2330 edges,False
983,Graph with 3944 nodes and 5468 edges,False
984,Graph with 372 nodes and 395 edges,False
985,Graph with 2722 nodes and 2919 edges,False
986,Graph with 1830 nodes and 1901 edges,False
987,Graph with 2502 nodes and 3426 edges,False
988,Graph with 358 nodes and 375 edges,False
989,Graph with 406 nodes and 465 edges,False
990,Graph with 1334 nodes and 1743 edges,False
991,Graph with 1586 nodes and 1752 edges,False
992,Graph with 1544 nodes and 1977 edges,False
993,Graph with 1290 nodes and 1579 edges,False
994,Graph with 1814 nodes and 2332 edges,False
995,Graph with 2600 nodes and 3642 edges,False
996,Graph with 3952 nodes and 5871 edges,False
997,Graph with 312 nodes and 338 edges,False
998,Graph with 1856 nodes and 1992 edges,False
999,Graph with 1176 nodes and 1470 edges,False
1000,Graph with 3808 nodes and 9165 edges,True
1001,Graph with 3728 nodes and 8064 edges,True
1002,Graph with 3876 nodes and 6968 edges,True
1003,Graph with 2208 nodes and 4139 edges,True
1004,Graph with 2156 nodes and 4278 edges,True
1005,Graph with 2566 nodes and 5620 edges,True
1006,Graph with 2838 nodes and 4920 edges,True
1007,Graph with 3304 nodes and 5233 edges,True
1008,Graph with 2618 nodes and 6006 edges,True
1009,Graph with 3358 nodes and 5567 edges,True
1010,Graph with 3408 nodes and 5831 edges,True
1011,Graph with 3492 nodes and 9236 edges,True
1012,Graph with 1800 nodes and 3213 edges,True
1013,Graph with 2438 nodes and 4628 edges,True
1014,Graph with 3904 nodes and 6730 edges,True
1015,Graph with 910 nodes and 1225 edges,True
1016,Graph with 3126 nodes and 6719 edges,True
1017,Graph with 3100 nodes and 6812 edges,True
1018,Graph with 3668 nodes and 8559 edges,True
1019,Graph with 2282 nodes and 4185 edges,True
1020,Graph with 2518 nodes and 4173 edges,True
1021,Graph with 3428 nodes and 6976 edges,True
1022,Graph with 2292 nodes and 4296 edges,True
1023,Graph with 3952 nodes and 8721 edges,True
1024,Graph with 3818 nodes and 6385 edges,True
1025,Graph with 3822 nodes and 7941 edges,True
1026,Graph with 3770 nodes and 7398 edges,True
1027,Graph with 2840 nodes and 4513 edges,True
1028,Graph with 2154 nodes and 4146 edges,True
1029,Graph with 3654 nodes and 5796 edges,True
1030,Graph with 3414 nodes and 7821 edges,True
1031,Graph with 2044 nodes and 3785 edges,True
1032,Graph with 1686 nodes and 2722 edges,True
1033,Graph with 1936 nodes and 3323 edges,True
1034,Graph with 3734 nodes and 8966 edges,True
1035,Graph with 3302 nodes and 5976 edges,True
1036,Graph with 3458 nodes and 8362 edges,True
1037,Graph with 1728 nodes and 2986 edges,True
1038,Graph with 3066 nodes and 6409 edges,True
1039,Graph with 3502 nodes and 5950 edges,True
1040,Graph with 2364 nodes and 3751 edges,True
1041,Graph with 3554 nodes and 5518 edges,True
1042,Graph with 3032 nodes and 6658 edges,True
1043,Graph with 704 nodes and 932 edges,True
1044,Graph with 1908 nodes and 2990 edges,True
1045,Graph with 3950 nodes and 9114 edges,True
1046,Graph with 2376 nodes and 3969 edges,True
1047,Graph with 1620 nodes and 2881 edges,True
1048,Graph with 3392 nodes and 5220 edges,True
1049,Graph with 1652 nodes and 2388 edges,True
1050,Graph with 3404 nodes and 6953 edges,True
1051,Graph with 2656 nodes and 5233 edges,True
1052,Graph with 2824 nodes and 4911 edges,True
1053,Graph with 2968 nodes and 7044 edges,True
1054,Graph with 1324 nodes and 1999 edges,True
1055,Graph with 1662 nodes and 2536 edges,True
1056,Graph with 1514 nodes and 2309 edges,True
1057,Graph with 1288 nodes and 2007 edges,True
1058,Graph with 3864 nodes and 9852 edges,True
1059,Graph with 2648 nodes and 5965 edges,True
1060,Graph with 1944 nodes and 2919 edges,True
1061,Graph with 1994 nodes and 3876 edges,True
1062,Graph with 3776 nodes and 5817 edges,True
1063,Graph with 1908 nodes and 3071 edges,True
1064,Graph with 2774 nodes and 5695 edges,True
1065,Graph with 3864 nodes and 9377 edges,True
1066,Graph with 3130 nodes and 4770 edges,True
1067,Graph with 3322 nodes and 8735 edges,True
1068,Graph with 2238 nodes and 3432 edges,True
1069,Graph with 700 nodes and 851 edges,True
1070,Graph with 1936 nodes and 3472 edges,True
1071,Graph with 3624 nodes and 8286 edges,True
1072,Graph with 3124 nodes and 4806 edges,True
1073,Graph with 3782 nodes and 7991 edges,True
1074,Graph with 1578 nodes and 2630 edges,True
1075,Graph with 1136 nodes and 1591 edges,True
1076,Graph with 2404 nodes and 3621 edges,True
1077,Graph with 2462 nodes and 3440 edges,True
1078,Graph with 1470 nodes and 2410 edges,True
1079,Graph with 718 nodes and 941 edges,True
1080,Graph with 2402 nodes and 4065 edges,True
1081,Graph with 3106 nodes and 7721 edges,True
1082,Graph with 3130 nodes and 6045 edges,True
1083,Graph with 448 nodes and 511 edges,True
1084,Graph with 3224 nodes and 8187 edges,True
1085,Graph with 2824 nodes and 5020 edges,True
1086,Graph with 2488 nodes and 3988 edges,True
1087,Graph with 3576 nodes and 9879 edges,True
1088,Graph with 3412 nodes and 7108 edges,True
1089,Graph with 3160 nodes and 7349 edges,True
1090,Graph with 1426 nodes and 2355 edges,True
1091,Graph with 2776 nodes and 4263 edges,True
1092,Graph with 1722 nodes and 2644 edges,True
1093,Graph with 210 nodes and 235 edges,True
1094,Graph with 1322 nodes and 1949 edges,True
1095,Graph with 3358 nodes and 6031 edges,True
1096,Graph with 2284 nodes and 3578 edges,True
1097,Graph with 2808 nodes and 5268 edges,True
1098,Graph with 3028 nodes and 6895 edges,True
1099,Graph with 1916 nodes and 3258 edges,True
1100,Graph with 2602 nodes and 5397 edges,True
1101,Graph with 3360 nodes and 6466 edges,True
1102,Graph with 1604 nodes and 2248 edges,True
1103,Graph with 978 nodes and 1323 edges,True
1104,Graph with 1908 nodes and 2944 edges,True
1105,Graph with 3934 nodes and 9006 edges,True
1106,Graph with 2140 nodes and 3777 edges,True
1107,Graph with 702 nodes and 879 edges,True
1108,Graph with 144 nodes and 146 edges,False
1109,Graph with 3184 nodes and 4786 edges,False
1110,Graph with 1294 nodes and 1597 edges,False
1111,Graph with 2934 nodes and 3880 edges,False
1112,Graph with 348 nodes and 389 edges,False
1113,Graph with 1750 nodes and 2100 edges,False
1114,Graph with 682 nodes and 861 edges,False
1115,Graph with 1484 nodes and 1887 edges,False
1116,Graph with 242 nodes and 254 edges,False
1117,Graph with 286 nodes and 285 edges,False
1118,Graph with 666 nodes and 741 edges,False
1119,Graph with 136 nodes and 140 edges,False
1120,Graph with 3586 nodes and 5569 edges,False
1121,Graph with 766 nodes and 772 edges,False
1122,Graph with 2644 nodes and 3224 edges,False
1123,Graph with 700 nodes and 794 edges,False
1124,Graph with 284 nodes and 306 edges,False
1125,Graph with 1030 nodes and 1034 edges,False
1126,Graph with 2506 nodes and 2527 edges,False
1127,Graph with 1872 nodes and 2425 edges,False
1128,Graph with 1180 nodes and 1539 edges,False
1129,Graph with 212 nodes and 224 edges,False
1130,Graph with 3060 nodes and 3411 edges,False
1131,Graph with 2490 nodes and 3521 edges,False
1132,Graph with 366 nodes and 424 edges,False
1133,Graph with 2266 nodes and 2278 edges,False
1134,Graph with 692 nodes and 713 edges,False
1135,Graph with 1646 nodes and 1861 edges,False
1136,Graph with 574 nodes and 682 edges,False
1137,Graph with 982 nodes and 1244 edges,False
1138,Graph with 3658 nodes and 5150 edges,False
1139,Graph with 398 nodes and 428 edges,False
1140,Graph with 868 nodes and 1031 edges,False
1141,Graph with 2414 nodes and 3554 edges,False
1142,Graph with 2362 nodes and 2548 edges,False
1143,Graph with 1648 nodes and 1860 edges,False
1144,Graph with 3356 nodes and 4444 edges,False
1145,Graph with 2070 nodes and 2189 edges,False
1146,Graph with 838 nodes and 1008 edges,False
1147,Graph with 494 nodes and 507 edges,False
1148,Graph with 416 nodes and 451 edges,False
1149,Graph with 2830 nodes and 3397 edges,False
1150,Graph with 1518 nodes and 1609 edges,False
1151,Graph with 3142 nodes and 3246 edges,False
1152,Graph with 554 nodes and 583 edges,False
1153,Graph with 212 nodes and 221 edges,False
1154,Graph with 310 nodes and 327 edges,False
1155,Graph with 270 nodes and 280 edges,False
1156,Graph with 2004 nodes and 2643 edges,False
1157,Graph with 1660 nodes and 2149 edges,False
1158,Graph with 940 nodes and 1017 edges,False
1159,Graph with 2084 nodes and 2584 edges,False
1160,Graph with 908 nodes and 1070 edges,False
1161,Graph with 2964 nodes and 3125 edges,False
1162,Graph with 1472 nodes and 1741 edges,False
1163,Graph with 104 nodes and 106 edges,False
1164,Graph with 520 nodes and 596 edges,False
1165,Graph with 400 nodes and 470 edges,False
1166,Graph with 442 nodes and 448 edges,False
1167,Graph with 1126 nodes and 1191 edges,False
1168,Graph with 562 nodes and 577 edges,False
1169,Graph with 1466 nodes and 1972 edges,False
1170,Graph with 148 nodes and 148 edges,False
1171,Graph with 1886 nodes and 2026 edges,False
1172,Graph with 910 nodes and 1000 edges,False
1173,Graph with 3570 nodes and 4958 edges,False
1174,Graph with 2166 nodes and 2832 edges,False
1175,Graph with 380 nodes and 437 edges,False
1176,Graph with 154 nodes and 160 edges,False
1177,Graph with 422 nodes and 486 edges,False
1178,Graph with 3812 nodes and 3985 edges,False
1179,Graph with 400 nodes and 403 edges,False
1180,Graph with 382 nodes and 399 edges,False
1181,Graph with 2082 nodes and 2565 edges,False
1182,Graph with 3070 nodes and 4391 edges,False
1183,Graph with 1706 nodes and 2379 edges,False
1184,Graph with 332 nodes and 373 edges,False
1185,Graph with 206 nodes and 214 edges,False
1186,Graph with 1528 nodes and 1769 edges,False
1187,Graph with 376 nodes and 384 edges,False
1188,Graph with 1296 nodes and 1575 edges,False
1189,Graph with 3144 nodes and 3172 edges,False
1190,Graph with 942 nodes and 1224 edges,False
1191,Graph with 1706 nodes and 2110 edges,False
1192,Graph with 1538 nodes and 2157 edges,False
1193,Graph with 266 nodes and 289 edges,False
1194,Graph with 3220 nodes and 3251 edges,False
1195,Graph with 1094 nodes and 1228 edges,False
1196,Graph with 584 nodes and 585 edges,False
1197,Graph with 1620 nodes and 1765 edges,False
1198,Graph with 2982 nodes and 4453 edges,False
1199,Graph with 238 nodes and 238 edges,False
1200,Graph with 710 nodes and 941 edges,True
1201,Graph with 3676 nodes and 9118 edges,True
1202,Graph with 3838 nodes and 7828 edges,True
1203,Graph with 3476 nodes and 8988 edges,True
1204,Graph with 2258 nodes and 4495 edges,True
1205,Graph with 3116 nodes and 6861 edges,True
1206,Graph with 2906 nodes and 5009 edges,True
1207,Graph with 3756 nodes and 10468 edges,True
1208,Graph with 2212 nodes and 3920 edges,True
1209,Graph with 3142 nodes and 5438 edges,True
1210,Graph with 3526 nodes and 7004 edges,True
1211,Graph with 1344 nodes and 1922 edges,True
1212,Graph with 3070 nodes and 4625 edges,True
1213,Graph with 3542 nodes and 8777 edges,True
1214,Graph with 1234 nodes and 1925 edges,True
1215,Graph with 3808 nodes and 5587 edges,True
1216,Graph with 3836 nodes and 6477 edges,True
1217,Graph with 2960 nodes and 6900 edges,True
1218,Graph with 2974 nodes and 6126 edges,True
1219,Graph with 1640 nodes and 2929 edges,True
1220,Graph with 2236 nodes and 4280 edges,True
1221,Graph with 3046 nodes and 7525 edges,True
1222,Graph with 3680 nodes and 8460 edges,True
1223,Graph with 3512 nodes and 9245 edges,True
1224,Graph with 3704 nodes and 10242 edges,True
1225,Graph with 3784 nodes and 10713 edges,True
1226,Graph with 1114 nodes and 1627 edges,True
1227,Graph with 2856 nodes and 4340 edges,True
1228,Graph with 3318 nodes and 8509 edges,True
